Date,Symbol,Company_Name,Open,High,Low,Close,Volume,Previous_Close,Change,SMA_50,SMA_200,RSI_14,MACD,MACD_Signal,MACD_Histogram
2016-06-09,PTC,PTC,10.34592613423109,10.38574332708918,10.120293265092362,10.199928283691406,1996500,10.292837142944336,-0.09290885925292969,10.46721664428711,11.9743874168396,49.64714306710559,-0.1301466332171053,-0.16771832834489037,0.037571695127785076
2016-06-10,PTC,PTC,10.1932919791119,10.1932919791119,9.921205504536614,9.961023330688477,2436000,10.199928283691406,-0.2389049530029297,10.483651847839356,11.982313866615295,39.58384451605265,-0.15409049986180356,-0.17711125212683662,0.023020752265033056
2016-06-13,PTC,PTC,9.987567517478114,10.0804747160694,9.821661082413303,9.874751091003418,2939000,9.961023330688477,-0.0862722396850586,10.50472375869751,11.992212505340577,35.24417864641873,-0.15808539625729523,-0.1828664401930949,0.024781043935799663
2016-06-14,PTC,PTC,9.834932400261634,10.047293048765704,9.834932400261634,9.967658042907717,3009000,9.874751091003418,0.09290695190429865,10.527803897857666,12.00190622806549,37.97161571977524,-0.15210083021586307,-0.1890617011770448,0.036960870961181724
2016-06-15,PTC,PTC,10.272927315949737,10.272927315949737,9.967660048512316,9.980932235717772,3458000,9.967658042907717,0.013274192810055041,10.548743114471435,12.011206121444703,38.365513549225824,-0.15170958895009612,-0.19830191891734023,0.046592329967244106
2016-06-16,PTC,PTC,10.020750644184233,10.59146865053755,9.980932814493102,10.292837142944336,13554000,9.980932235717772,0.3119049072265643,10.569275455474854,12.020863828659058,49.58938338126342,-0.15035509207226916,-0.2099500014091512,0.05959490933688205
2016-06-17,PTC,PTC,10.345925043384518,10.41892364451615,10.166745795766696,10.246380805969238,1968000,10.292837142944336,-0.046456336975097656,10.583993873596192,12.02896201133728,47.463697022354644,-0.1781968689084028,-0.2248487287433717,0.04665185983496889
2016-06-20,PTC,PTC,10.2861997564183,10.326017582330964,10.020749693276782,10.100384712219238,2182000,10.246380805969238,-0.14599609375,10.606286945343017,12.03739851951599,40.091881754690974,-0.20641104621221196,-0.23651169370211392,0.03010064748990196
2016-06-21,PTC,PTC,10.100384728136056,10.18665615701372,10.020749709068108,10.060566902160645,2677500,10.100384712219238,-0.03981781005859375,10.641114749908446,12.045681290626526,37.884558370403035,-0.22455519684416636,-0.2440368555745894,0.01948165873042304
2016-06-22,PTC,PTC,10.000840896115289,10.186656581228176,9.9610237013646,10.073840141296388,1368000,10.060566902160645,0.013273239135743964,10.67179012298584,12.053845019340516,38.32161626423104,-0.24039329649070673,-0.24890727025719514,0.008513973766488409
2016-06-23,PTC,PTC,10.120294054596194,10.173384071137212,9.994205423532003,10.093749046325684,1724500,10.073840141296388,0.0199089050292951,10.700786075592042,12.061765632629395,38.94742447381959,-0.25846329825715664,-0.25103576369881725,-0.007427534558339388
2016-06-24,PTC,PTC,10.014112534832236,10.014112534832236,9.489848224659074,9.834933280944824,6288000,10.093749046325684,-0.2588157653808594,10.727828540802001,12.069127178192138,23.956939008170906,-0.27979481377648696,-0.2491788800592324,-0.030615933717254573
2016-06-27,PTC,PTC,9.62921109483644,9.88802476751352,9.62921109483644,9.861479759216309,1401500,9.834933280944824,0.026546478271484375,10.759481735229492,12.077111172676087,24.530594675759986,-0.27659969109108573,-0.24152489662991874,-0.035074794461166986
2016-06-28,PTC,PTC,9.888023626437857,9.934477860259358,9.728753595034314,9.795116424560549,1089000,9.861479759216309,-0.06636333465575994,10.789190044403076,12.085810799598693,20.088737867475274,-0.27120119859894665,-0.232756198014627,-0.038445000584319655
2016-06-29,PTC,PTC,9.788481185038458,10.027386260699853,9.788481185038458,9.994205474853516,1965500,9.795116424560549,0.19908905029296697,10.827295322418212,12.09406457901001,24.02833481289406,-0.2536090203098649,-0.22314494786854705,-0.030464072441317824
2016-06-30,PTC,PTC,10.020749852600416,10.107020649830906,9.87475199910987,9.974295616149902,1414500,9.994205474853516,-0.01990985870361328,10.871033630371095,12.101322913169861,22.61914734999597,-0.24773703030076,-0.21552892975821758,-0.03220810054254242
2016-07-01,PTC,PTC,9.974295616149902,9.974295616149902,9.974295616149902,9.974295616149902,0,9.974295616149902,0.0,10.915452938079834,12.107797074317933,22.61914734999597,-0.23461160245311952,-0.20747690462258195,-0.02713469783053757
2016-07-04,PTC,PTC,9.94774976768426,10.279562640251845,9.94774976768426,10.25965404510498,2085000,9.974295616149902,0.2853584289550781,10.958034133911132,12.115048909187317,29.346146384339008,-0.21444625123736039,-0.20069323016494756,-0.01375302107241283
2016-07-05,PTC,PTC,10.25965404510498,10.25965404510498,10.25965404510498,10.25965404510498,0,10.25965404510498,0.0,10.99490816116333,12.120308375358581,29.346146384339008,-0.21464338843394515,-0.19725497489684432,-0.017388413537100827
2016-07-06,PTC,PTC,10.25965404510498,10.25965404510498,10.25965404510498,10.25965404510498,0,10.25965404510498,0.0,11.031782188415526,12.1257799243927,29.346146384339008,-0.2117729215330968,-0.19290787151256908,-0.018865050020527713
2016-07-07,PTC,PTC,10.25965404510498,10.25965404510498,10.25965404510498,10.25965404510498,0,10.25965404510498,0.0,11.068656215667724,12.131216130256654,29.346146384339008,-0.20502882855734939,-0.18819160900743712,-0.01683721954991227
2016-07-08,PTC,PTC,10.25965404510498,10.25965404510498,10.25965404510498,10.25965404510498,0,10.25965404510498,0.0,11.105813007354737,12.135980710983276,29.346146384339008,-0.1934386760165605,-0.18398230411995903,-0.009456371896601479
2016-07-11,PTC,PTC,10.27956398341152,10.379108237918253,10.153475353829151,10.332653999328612,1560000,10.25965404510498,0.07299995422363104,11.152584648132324,12.1407452917099,30.972954126094322,-0.1758317733042567,-0.18161821114580862,0.005786437841551917
2016-07-12,PTC,PTC,10.352563144481731,10.545014608812911,10.352563144481731,10.511833190917969,2829500,10.332653999328612,0.17917919158935725,11.203410625457764,12.145074181556701,35.45224416387458,-0.15823413247889562,-0.1830648206061966,0.024830688127300993
2016-07-13,PTC,PTC,10.485287247331998,10.903371556573884,10.485287247331998,10.744101524353027,11658500,10.511833190917969,0.2322683334350586,11.247400970458985,12.147941598892212,42.92445447672061,-0.15171525576938905,-0.18927249263802184,0.0375572368686328
2016-07-14,PTC,PTC,10.783919010207947,10.943189046774515,10.71091976878612,10.803828239440918,3463000,10.744101524353027,0.059726715087890625,11.292260360717773,12.15120301246643,45.19918470548538,-0.16483717063508507,-0.19866180185518004,0.033824631220094964
2016-07-15,PTC,PTC,10.823734755112708,10.87018835134355,10.624647552476068,10.657828330993652,2934000,10.803828239440918,-0.14599990844726562,11.337904720306396,12.154236483573914,37.705918302106255,-0.18526913957246904,-0.20711795966020374,0.0218488200877347
2016-07-18,PTC,PTC,10.68437555321382,10.737465566185977,10.618012720557187,10.677739143371582,1419500,10.657828330993652,0.019910812377929688,11.38067190170288,12.160191574096679,38.370320862483304,-0.19378749267140627,-0.2125801646821374,0.01879267201073112
2016-07-19,PTC,PTC,10.81709974016633,10.989642595376186,10.558286090234413,10.671102523803713,9696500,10.677739143371582,-0.006636619567869317,11.42883804321289,12.165693616867065,38.03236502178876,-0.20386856435731104,-0.21727833268482016,0.01340976832750912
2016-07-20,PTC,PTC,10.817100116173126,10.8436457559431,10.472015026640982,10.551650047302246,7114500,10.671102523803713,-0.11945247650146662,11.474874591827392,12.17048653125763,31.779984285004204,-0.21309458819884952,-0.2206307747666974,0.00753618656784788
2016-07-21,PTC,PTC,10.611375695483112,10.710919305813794,10.584830690536071,10.637921333312988,6753500,10.551650047302246,0.08627128601074219,11.519765338897706,12.17534646987915,34.08645965699725,-0.20960835792082655,-0.22251482140865936,0.012906463487832809
2016-07-22,PTC,PTC,10.684373996622751,10.684373996622751,10.52510334802732,10.558284759521484,2013500,10.637921333312988,-0.0796365737915039,11.563779010772706,12.179244828224181,29.714002443403672,-0.21089379700821276,-0.22574143728061755,0.014847640272404788
2016-07-25,PTC,PTC,10.598103802435457,10.744101650121694,10.551649567831785,10.69764804840088,2559500,10.558284759521484,0.1393632888793963,11.611082153320313,12.183329277038574,33.30403993815766,-0.20135848742813067,-0.22945334734871872,0.02809485992058805
2016-07-26,PTC,PTC,10.684375217353448,10.777282420692767,10.624648796416537,10.71755599975586,1834500,10.69764804840088,0.019907951354978692,11.655880813598634,12.186716909408569,33.84647121957552,-0.20044883097831878,-0.2364770623288657,0.03602823135054692
2016-07-27,PTC,PTC,10.717556011557962,10.750738059762629,10.671102409837149,10.69764804840088,1168000,10.71755599975586,-0.019907951354978692,11.701978073120117,12.188626403808593,32.83060964946007,-0.19839915061519875,-0.24548412016650242,0.047084969551303674
2016-07-28,PTC,PTC,10.657829907300004,11.016188443966309,10.657829907300004,10.929916381835938,6791000,10.69764804840088,0.23226833343505682,11.751301364898682,12.18922149658203,39.38244437955127,-0.19087021589572473,-0.25725536255432835,0.06638514665860362
2016-07-29,PTC,PTC,10.94318855411232,11.042732164264256,10.783918524716087,10.969734191894531,2802500,10.929916381835938,0.03981781005859375,11.801352272033691,12.18968035697937,40.67458506418969,-0.20213340275413572,-0.2738516492189792,0.07171824646484348
2016-08-01,PTC,PTC,10.969734191894531,10.969734191894531,10.969734191894531,10.969734191894531,0,10.969734191894531,0.0,11.840991992950439,12.19018756866455,40.6745850641897,-0.21762337969205348,-0.29178121083519004,0.07415783114313657
2016-08-02,PTC,PTC,11.056005142806942,11.14891234485493,10.929915893052032,11.09582233428955,1706500,10.969734191894531,0.12608814239501953,11.880207576751708,12.190871524810792,44.67696491931725,-0.2342287920063839,-0.3103206686209741,0.07609187661459021
2016-08-03,PTC,PTC,11.115732321234097,11.115732321234097,10.883463034502912,11.069278717041016,5449500,11.09582233428955,-0.026543617248535156,11.916901397705079,12.190783643722535,43.591945603521346,-0.2648544376113442,-0.3293436377746216,0.06448920016327742
2016-08-04,PTC,PTC,10.976370504049871,11.089185666327287,10.916644085334967,10.936552047729492,1821500,11.069278717041016,-0.13272666931152344,11.954126091003419,12.191570801734924,37.94059164450748,-0.297388846971117,-0.34546593781544094,0.04807709084432393
2016-08-05,PTC,PTC,10.956461200094669,10.956461200094669,10.817099135468748,10.863554000854492,800500,10.936552047729492,-0.072998046875,11.989197902679443,12.194082050323486,34.59404371633602,-0.3210749399044719,-0.35748521052652193,0.036410270622050045
2016-08-08,PTC,PTC,10.830372600532796,10.976371083213072,10.750738215221494,10.823736190795898,3519500,10.863554000854492,-0.03981781005859375,12.026436634063721,12.196887593269349,32.75744154113333,-0.3392042982589789,-0.3665877781820345,0.027383479923055565
2016-08-09,PTC,PTC,11.170152683848965,11.170152683848965,10.823736722306728,10.922712326049805,8257500,10.823736190795898,0.09897613525390625,12.063481960296631,12.20074059009552,35.02771426182126,-0.3533558942871817,-0.3734336481627984,0.020077753875616666
2016-08-10,PTC,PTC,10.90857366851066,10.915642873181792,10.760109582884692,10.823737144470217,1862500,10.922712326049805,-0.09897518157958807,12.096709632873536,12.203603825569154,30.55886177763638,-0.3763563248903097,-0.3784530866317025,0.0020967617413928386
2016-08-11,PTC,PTC,10.788387904908712,10.830805827776674,10.668202666414942,10.717690467834473,2623000,10.823737144470217,-0.10604667663574396,12.126685218811035,12.20685589313507,25.457855872959186,-0.3901614912827007,-0.37897727706705064,-0.011184214215650079
2016-08-12,PTC,PTC,10.724759372568633,10.816665762731674,10.717689494659014,10.774247169494627,641000,10.717690467834473,0.056556701660154474,12.163306369781495,12.21042610168457,26.418929222364213,-0.39130934762014746,-0.3761812235131381,-0.015128124107009366
2016-08-15,PTC,PTC,10.760109121243678,10.859084724600798,10.760109121243678,10.79545783996582,545500,10.774247169494627,0.021210670471193183,12.195402927398682,12.213678178787232,26.77088087771193,-0.3928411579126827,-0.3723991924863857,-0.020441965426297004
2016-08-16,PTC,PTC,10.767179567720136,10.81666804932845,10.731831519140952,10.788389205932615,1540000,10.79545783996582,-0.007068634033204901,12.223116188049316,12.216788854598999,26.467741662256742,-0.3912418835644029,-0.3672887011298114,-0.023953182434591547
2016-08-17,PTC,PTC,10.823735737620895,11.177221545621022,10.823735737620895,11.035826683044434,4593000,10.788389205932615,0.24743747711181818,12.24899133682251,12.220111618041992,30.58285319493487,-0.38279012144282554,-0.36130040552116344,-0.0214897159216621
2016-08-18,PTC,PTC,11.134803820814447,11.14187369933905,10.943921145974535,11.021688461303713,2057000,11.035826683044434,-0.01413822174072088,12.268079586029053,12.222055797576905,30.005457516560185,-0.3916283773289564,-0.35592797654074787,-0.03570040078820852
2016-08-19,PTC,PTC,11.085316312267375,11.163082955429084,10.95806119234754,11.014618873596191,866500,11.021688461303713,-0.007069587707521308,12.283067378997803,12.224282751083374,29.73408485674358,-0.3957732649579597,-0.3470028763436957,-0.048770388614264026
2016-08-22,PTC,PTC,11.021688170673054,11.02875804901123,11.021688170673054,11.02875804901123,1817000,11.014618873596191,0.014139175415039062,12.297772407531738,12.22612087726593,29.949730227357634,-0.3945871342020961,-0.3348102791901297,-0.059776855011966445
2016-08-23,PTC,PTC,11.099455395469167,11.099455395469167,10.943921434925006,11.014618873596191,605500,11.02875804901123,-0.014139175415039062,12.309366760253907,12.22792366027832,29.47478305079248,-0.3887733759457497,-0.319866065437138,-0.06890731050861165
2016-08-24,PTC,PTC,10.894433920400967,11.028758922583188,10.894433920400967,11.007549285888672,326000,11.014618873596191,-0.007069587707519531,12.334252166748048,12.229337596893311,29.252075715584084,-0.37425839571526964,-0.30263923780998514,-0.0716191579052845
2016-08-25,PTC,PTC,11.0075484139967,11.0641060922607,10.965130492409052,11.02875804901123,594500,11.007549285888672,0.021208763122558594,12.365641708374023,12.228984112739562,29.511685270525064,-0.34956843171683616,-0.28473444833366396,-0.0648339833831722
2016-08-26,PTC,PTC,11.078245998180885,11.516569021962937,11.014618440721527,11.361034393310549,5469000,11.02875804901123,0.3322763442993182,12.396607074737549,12.226827845573425,33.88685200714927,-0.3151298654517962,-0.26852595248787087,-0.046603912963925354
2016-08-29,PTC,PTC,11.318616090007383,12.018517850050287,11.304476333616686,11.841774940490724,12839500,11.361034393310549,0.4807405471801758,12.419088802337647,12.224883675575256,42.31474401700496,-0.30042179788650536,-0.25687497424688954,-0.04354682363961582
2016-08-30,PTC,PTC,11.884193843797918,11.947821404375352,11.551917631792485,11.594335556030272,2024000,11.841774940490724,-0.24743938446045277,12.434076614379883,12.22141951560974,34.53286526602798,-0.32622731211952605,-0.24598826833698556,-0.08023904378254049
2016-08-31,PTC,PTC,11.615544844551318,11.735730083327448,11.452941682807568,11.523637771606444,1515500,11.594335556030272,-0.07069778442382812,12.45076114654541,12.218556280136108,32.10276601462809,-0.32922557932832675,-0.22592850739135042,-0.10329707193697632
2016-09-01,PTC,PTC,11.629685112343177,11.629685112343177,11.346895350964632,11.44587230682373,1433500,11.523637771606444,-0.07776546478271307,12.468859634399415,12.216400017738342,29.427080633692,-0.3210654029978137,-0.2001042394071063,-0.12096116359070741
2016-09-02,PTC,PTC,11.52363849057537,11.66503337387778,11.3115475140633,11.417593002319336,2235000,11.44587230682373,-0.02827930450439453,12.49275526046753,12.214773974418641,28.47530130240159,-0.29806207020538444,-0.16986394850942943,-0.12819812169595501
2016-09-05,PTC,PTC,11.452942051389572,11.558987536442132,11.31154717235849,11.346895217895508,1665000,11.417593002319336,-0.07069778442382812,12.521316928863525,12.212334923744201,26.163658362618463,-0.2614866570523411,-0.13781441808544065,-0.12367223896690044
