2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 1289 data points
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 1289 data points
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 1289 data points
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 1289 data points
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 1289 data points
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 1289 data points
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 1289 data points
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-12-02 17:29:07 | WARNING  | psx_ai_advisor.ml_predictor | prepare_features    :1324 | NaN values found in features, applying forward fill
2025-12-02 17:29:07 | WARNING  | psx_ai_advisor.ml_predictor | prepare_features    :1324 | NaN values found in features, applying forward fill
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | prepare_features    :1340 | Prepared features: 1292 samples, 16 features
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | prepare_features    :1341 | Target distribution - UP: 446, DOWN: 846
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | prepare_features    :1340 | Prepared features: 1288 samples, 16 features
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | prepare_features    :1341 | Target distribution - UP: 576, DOWN: 712
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.ml_predictor | _validate_loaded_model:4753 | Model validation passed for ABOT_HISTORICAL_DATA (individual)
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | load_model          :3763 | Individual model loaded successfully for ABOT_HISTORICAL_DATA
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :3828 | Scaler loaded for ABOT_HISTORICAL_DATA from data\scalers\ABOT_HISTORICAL_DATA_scaler.pkl
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.ml_predictor | _format_ensemble_prediction_output:2799 | Formatting single model prediction output for ensemble
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | _format_ensemble_prediction_output:2808 | Enhanced prediction output formatted for ensemble model
2025-12-02 17:29:07 | WARNING  | psx_ai_advisor.ml_predictor | prepare_features    :1324 | NaN values found in features, applying forward fill
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | load_model          :3703 | Starting enhanced model load for AGP_HISTORICAL_DATA...
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | load_model          :3746 | Loading individual model for AGP_HISTORICAL_DATA...
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | prepare_features    :1340 | Prepared features: 1288 samples, 16 features
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | prepare_features    :1341 | Target distribution - UP: 512, DOWN: 776
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :337  | Loaded 1289 records for ABOT_HISTORICAL_DATA from data\ABOT_HISTORICAL_DATA.csv
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.ml_predictor | _format_ensemble_prediction_output:2799 | Formatting single model prediction output for ensemble
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | _format_ensemble_prediction_output:2808 | Enhanced prediction output formatted for ensemble model
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.ml_predictor | _load_model_memory_efficient:3466 | Successfully loaded model from data\models\AGP_HISTORICAL_DATA_model.pkl: 291.8 KB
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 1289 data points
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | load_model          :3703 | Starting enhanced model load for AICL_HISTORICAL_DATA...
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | load_model          :3746 | Loading individual model for AICL_HISTORICAL_DATA...
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 1289 data points
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 1289 data points
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 1289 data points
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 1289 data points
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 1289 data points
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 1289 data points
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 1289 data points
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 1289 data points
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.ml_predictor | _load_model_memory_efficient:3466 | Successfully loaded model from data\models\AICL_HISTORICAL_DATA_model.pkl: 2019.0 KB
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.ml_predictor | _format_ensemble_prediction_output:2799 | Formatting single model prediction output for ensemble
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | _format_ensemble_prediction_output:2808 | Enhanced prediction output formatted for ensemble model
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.ml_predictor | _validate_loaded_model:4753 | Model validation passed for AGP_HISTORICAL_DATA (individual)
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | load_model          :3763 | Individual model loaded successfully for AGP_HISTORICAL_DATA
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | load_model          :3703 | Starting enhanced model load for AIRLINK_HISTORICAL_DATA...
2025-12-02 17:29:07 | INFO     | psx_ai_advisor.ml_predictor | load_model          :3746 | Loading individual model for AIRLINK_HISTORICAL_DATA...
2025-12-02 17:29:07 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :3828 | Scaler loaded for AGP_HISTORICAL_DATA from data\scalers\AGP_HISTORICAL_DATA_scaler.pkl
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :337  | Loaded 149 records for AGP_HISTORICAL_DATA from data\AGP_HISTORICAL_DATA.csv
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 149 data points
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 149 data points
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 149 data points
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.ml_predictor | _load_model_memory_efficient:3466 | Successfully loaded model from data\models\AIRLINK_HISTORICAL_DATA_model.pkl: 722.4 KB
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 149 data points
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 149 data points
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 149 data points
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 149 data points
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 149 data points
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.ml_predictor | _validate_loaded_model:4753 | Model validation passed for AICL_HISTORICAL_DATA (individual)
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 149 data points
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.ml_predictor | load_model          :3763 | Individual model loaded successfully for AICL_HISTORICAL_DATA
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-12-02 17:29:08 | WARNING  | psx_ai_advisor.ml_predictor | prepare_features    :1324 | NaN values found in features, applying forward fill
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.ml_predictor | prepare_features    :1340 | Prepared features: 1288 samples, 16 features
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.ml_predictor | prepare_features    :1341 | Target distribution - UP: 562, DOWN: 726
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :3828 | Scaler loaded for AICL_HISTORICAL_DATA from data\scalers\AICL_HISTORICAL_DATA_scaler.pkl
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.ml_predictor | _validate_loaded_model:4753 | Model validation passed for AIRLINK_HISTORICAL_DATA (individual)
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.ml_predictor | load_model          :3763 | Individual model loaded successfully for AIRLINK_HISTORICAL_DATA
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :337  | Loaded 1289 records for AICL_HISTORICAL_DATA from data\AICL_HISTORICAL_DATA.csv
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 1289 data points
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :3828 | Scaler loaded for AIRLINK_HISTORICAL_DATA from data\scalers\AIRLINK_HISTORICAL_DATA_scaler.pkl
2025-12-02 17:29:08 | WARNING  | psx_ai_advisor.ml_predictor | prepare_features    :1324 | NaN values found in features, applying forward fill
2025-12-02 17:29:08 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 1289 data points
2025-12-02 17:29:08 | INFO     | psx_ai_advisor.ml_predictor | prepare_features    :1340 | Prepared features: 148 samples, 16 features
