Date,Symbol,Company_Name,Open,High,Low,Close,Volume,Previous_Close,Change,SMA_50,SMA_200,RSI_14,MACD,MACD_Signal,MACD_Histogram
2023-11-29,PTC,PTC,7.25,7.449999809265137,6.800000190734863,6.940000057220459,6720000,7.260000228881836,-0.3200001716613769,11.909600009918211,12.724600014686583,22.05383030795417,-1.530423914406354,-0.9869582316677616,-0.5434656827385925
2023-11-30,PTC,PTC,6.989999771118164,7.059999942779541,6.840000152587891,7.0,3493500,6.940000057220459,0.059999942779541,11.994200010299682,12.745550014972686,22.246723863642288,-1.4493594005403896,-0.8510918109831134,-0.5982675895572762
2023-12-01,PTC,PTC,7.0,7.340000152587891,6.96999979019165,7.170000076293945,8092000,7.0,0.1700000762939453,12.075400018692015,12.766000015735626,22.770715017036324,-1.3309190966447968,-0.7015249135937942,-0.6293941830510026
2023-12-04,PTC,PTC,7.25,7.989999771118164,7.25,7.889999866485596,21755000,7.170000076293945,0.7199997901916504,12.133400011062625,12.787600014209747,25.095320202536,-1.177696475125881,-0.5441763678310435,-0.6335201072948374
2023-12-05,PTC,PTC,8.0,8.470000267028809,7.949999809265137,8.069999694824219,36098500,7.889999866485596,0.179999828338623,12.168200016021729,12.806150016784668,25.704487414616835,-1.0383076317503317,-0.385796341007334,-0.6525112907429976
2023-12-06,PTC,PTC,8.1899995803833,8.260000228881836,8.050000190734863,8.130000114440918,6827500,8.069999694824219,0.0600004196166992,12.202200031280515,12.824900016784667,25.899079702322798,-0.8636213795381931,-0.2226685183215846,-0.6409528612166084
2023-12-07,PTC,PTC,8.25,9.130000114440918,8.25,8.720000267028809,43233500,8.130000114440918,0.5900001525878906,12.231000022888184,12.842250018119811,27.82227062077401,-0.6342055675551155,-0.0624303030174325,-0.571775264537683
2023-12-08,PTC,PTC,8.789999961853027,9.720000267028809,8.539999961853027,9.649999618530272,58736500,8.720000267028809,0.9299993515014632,12.239400024414062,12.856450018882752,31.214982694050548,-0.3922355020866828,0.0805135131169882,-0.472749015203671
2023-12-11,PTC,PTC,9.699999809265137,10.31999969482422,9.449999809265137,10.149999618530272,63835000,9.649999618530272,0.5,12.239000034332276,12.864600019454956,33.23845833727265,-0.1723793088294982,0.1987007669179059,-0.3710800757474042
2023-12-12,PTC,PTC,10.25,11.130000114440918,10.100000381469728,11.010000228881836,79248000,10.149999618530272,0.8600006103515643,12.225600032806396,12.873050022125245,37.07717039864762,0.0598353859653766,0.291470785854757,-0.2316353998893803
2023-12-13,PTC,PTC,11.350000381469728,12.010000228881836,11.300000190734863,12.010000228881836,62457500,11.010000228881836,1.0,12.195200023651124,12.87740002155304,42.35931311897571,0.2677917468355417,0.3493796358271021,-0.0815878889915603
2023-12-14,PTC,PTC,13.010000228881836,13.010000228881836,13.010000228881836,13.010000228881836,1854500,12.010000228881836,1.0,12.146000022888185,12.87780002117157,48.81722223882938,0.4275063493013107,0.3697766080749921,0.0577297412263185
2023-12-15,PTC,PTC,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,706500,13.010000228881836,1.0,12.095400009155274,12.872500019073486,56.86775064948689,0.5233238040950532,0.3553441727684125,0.1679796313266406
2023-12-18,PTC,PTC,15.0600004196167,15.0600004196167,14.029999732971191,15.0600004196167,70521500,14.010000228881836,1.0500001907348633,12.03079999923706,12.862000017166135,67.76334284116456,0.5361915546994993,0.3133492649367523,0.222842289762747
2023-12-19,PTC,PTC,15.949999809265137,16.190000534057617,14.300000190734863,15.06999969482422,74078000,15.0600004196167,0.0099992752075213,11.940199985504153,12.84695001602173,67.87834619398134,0.4379072234369072,0.2576386924960655,0.1802685309408417
2023-12-20,PTC,PTC,15.100000381469728,15.5,13.9399995803833,13.9399995803833,26220000,15.06999969482422,-1.1300001144409195,11.86019998550415,12.831850018501282,60.91825540436943,0.3050730093542579,0.212571559760855,0.0925014495934029
2023-12-21,PTC,PTC,13.56999969482422,14.550000190734863,12.890000343322754,14.25,45165500,13.9399995803833,0.3100004196166992,11.800599994659423,12.834750022888183,64.47720920061613,0.2461453803503275,0.1894461973625043,0.0566991829878231
2023-12-22,PTC,PTC,14.300000190734863,14.609999656677246,13.18000030517578,13.210000038146973,20638500,14.25,-1.0399999618530271,11.74340000152588,12.84200002193451,56.57383090680142,0.1357883219828792,0.1752714016155485,-0.0394830796326692
2023-12-25,PTC,PTC,13.210000038146973,13.210000038146973,13.210000038146973,13.210000038146973,0,13.210000038146973,0.0,11.72079999923706,12.85280002117157,56.57383090680142,0.0988483880082551,0.1851421715237158,-0.0862937835154607
2023-12-26,PTC,PTC,12.899999618530272,12.899999618530272,12.210000038146973,12.210000038146973,13250000,13.210000038146973,-1.0,11.701000003814697,12.865400018692016,46.7516159547311,0.0502618048187066,0.206715617402581,-0.1564538125838743
2023-12-27,PTC,PTC,11.520000457763672,12.699999809265137,11.210000038146973,12.25,55426000,12.210000038146973,0.0399999618530273,11.698800010681152,12.882200016975403,47.14770549220231,0.0893347578412289,0.2458290705485495,-0.1564943127073206
2023-12-28,PTC,PTC,12.600000381469728,12.850000381469728,11.649999618530272,11.920000076293944,26047500,12.25,-0.3299999237060564,11.695800018310546,12.896600017547607,43.47933143517484,0.1338339161963393,0.2849526487253797,-0.1511187325290404
2023-12-29,PTC,PTC,12.0600004196167,12.449999809265137,11.25,12.229999542236328,16151500,11.920000076293944,0.3099994659423846,11.701600017547609,12.911400017738345,46.28139944835686,0.2222843408568078,0.3227323318576398,-0.100447991000832
2024-01-01,PTC,PTC,12.3100004196167,13.100000381469728,12.3100004196167,12.9399995803833,19491500,12.229999542236328,0.7100000381469727,11.721000022888184,12.929250020980836,53.63219079962271,0.3003824377513879,0.3478443296078478,-0.0474618918564598
2024-01-02,PTC,PTC,13.18000030517578,13.239999771118164,12.399999618530272,12.75,27349500,12.9399995803833,-0.1899995803833007,11.720200023651124,12.942850022315978,51.72698623722231,0.3234038966273047,0.3597098025719627,-0.0363059059446579
2024-01-03,PTC,PTC,13.0,13.75,12.670000076293944,13.489999771118164,50431000,12.75,0.7399997711181641,11.71700002670288,12.958000020980837,60.755222409915405,0.3674290047351967,0.3687862790581271,-0.0013572743229304
2024-01-04,PTC,PTC,13.300000190734863,13.5,12.899999618530272,13.239999771118164,14653000,13.489999771118164,-0.25,11.718000030517578,12.974350023269654,58.48197800940781,0.3429311986829066,0.3691255976388597,-0.0261943989559531
2024-01-05,PTC,PTC,13.289999961853027,13.75,12.699999809265137,13.18000030517578,25557791,13.239999771118164,-0.0599994659423845,11.71700002670288,12.989450025558472,57.93901988113199,0.3321295451589598,0.375674197377848,-0.0435446522188881
2024-01-08,PTC,PTC,13.229999542236328,13.630000114440918,12.760000228881836,12.880000114440918,17773928,13.18000030517578,-0.3000001907348615,11.737200012207031,13.001450023651124,55.22006096637729,0.3196207687183996,0.38656036043257,-0.0669395917141704
2024-01-09,PTC,PTC,12.989999771118164,13.140000343322754,12.220000267028809,12.34000015258789,11368958,12.880000114440918,-0.5399999618530273,11.784600009918211,13.012100024223328,49.79565651338496,0.3295514659368219,0.4032952583611126,-0.0737437924242906
2024-01-10,PTC,PTC,12.300000190734863,12.670000076293944,11.800000190734863,12.449999809265137,13995613,12.34000015258789,0.1099996566772461,11.865599994659425,13.02580002307892,50.963379150488834,0.3924149851797427,0.4217312064671852,-0.0293162212874424
2024-01-11,PTC,PTC,12.5,12.729999542236328,12.300000190734863,12.460000038146973,7700601,12.449999809265137,0.0100002288818359,11.93340000152588,13.036750025749209,51.06446746864171,0.4557438758218648,0.4290602617890458,0.0266836140328189
2024-01-12,PTC,PTC,12.649999618530272,13.149999618530272,12.470000267028809,12.640000343322754,23129261,12.460000038146973,0.1800003051757812,11.977199993133546,13.049350023269652,52.81545226723045,0.5289273620160682,0.422389358280841,0.1065380037352271
2024-01-15,PTC,PTC,12.800000190734863,12.989999771118164,12.420000076293944,12.56999969482422,8039388,12.640000343322754,-0.0700006484985333,12.046399993896484,13.062150020599365,52.22386513474379,0.5963153098749014,0.3957548573470343,0.2005604525278671
2024-01-16,PTC,PTC,12.489999771118164,13.56999969482422,12.489999771118164,13.56999969482422,48565635,12.56999969482422,1.0,12.141199989318848,13.081800022125243,62.64222489355878,0.6807804975727567,0.3456147442150675,0.3351657533576891
2024-01-17,PTC,PTC,13.5,14.399999618530272,13.420000076293944,14.020000457763672,45978785,13.56999969482422,0.4500007629394513,12.238199996948245,13.094800024032592,68.33897782068445,0.6768683480878703,0.2618233058756453,0.415045042212225
2024-01-18,PTC,PTC,13.899999618530272,14.43000030517578,13.199999809265137,14.260000228881836,25690390,14.020000457763672,0.239999771118164,12.323199996948242,13.105250024795533,71.56194000136291,0.6162114054556849,0.158062045322589,0.4581493601330959
2024-01-19,PTC,PTC,14.350000381469728,14.390000343322754,13.710000038146973,13.829999923706056,14161766,14.260000228881836,-0.4300003051757795,12.376800003051756,13.11535002708435,69.14065030709179,0.5053916742664875,0.043524705289315,0.4618669689771724
2024-01-22,PTC,PTC,13.710000038146973,13.920000076293944,13.25,13.470000267028809,4576537,13.829999923706056,-0.3599996566772478,12.42939998626709,13.12665002822876,66.95327204356997,0.4003760968135701,-0.0719420369549781,0.4723181337685482
2024-01-23,PTC,PTC,13.649999618530272,14.149999618530272,13.600000381469728,13.68000030517578,18157298,13.470000267028809,0.2100000381469708,12.48739999771118,13.139300026893617,69.62655310516115,0.2971688906816965,-0.1900215703971151,0.4871904610788116
2024-01-24,PTC,PTC,13.670000076293944,13.9399995803833,13.199999809265137,13.369999885559082,13621020,13.68000030517578,-0.3100004196166974,12.53760000228882,13.151250023841856,67.86794297985958,0.1397346871066798,-0.311819185666818,0.4515538727734978
2024-01-25,PTC,PTC,13.40999984741211,13.529999732971191,12.600000381469728,12.770000457763672,9639224,13.369999885559082,-0.5999994277954102,12.61060001373291,13.165700025558472,64.13597039556181,-0.0316774309078304,-0.4247076538601925,0.393030222952362
2024-01-26,PTC,PTC,12.600000381469728,13.0,12.300000190734863,12.40999984741211,11459261,12.770000457763672,-0.3600006103515625,12.689599990844728,13.182550020217896,61.65466530793931,-0.1889100117121582,-0.522965209598283,0.3340551978861247
2024-01-29,PTC,PTC,12.40999984741211,12.5,11.40999984741211,11.40999984741211,15873772,12.40999984741211,-1.0,12.773199996948245,13.206400022506712,53.32523494349756,-0.3501935707144366,-0.6064790090698141,0.2562854383553775
2024-01-30,PTC,PTC,11.5,11.84000015258789,10.40999984741211,10.529999732971191,23674665,11.40999984741211,-0.880000114440918,12.86720001220703,13.242150020599365,43.25249600203012,-0.4491381340851355,-0.6705503686586585,0.221412234573523
2024-01-31,PTC,PTC,10.5600004196167,10.850000381469728,10.350000381469728,10.449999809265137,6751457,10.529999732971191,-0.0799999237060546,12.979600009918212,13.281000018119812,42.19951859197622,-0.4792944468212408,-0.7259034273020392,0.2466089804807983
2024-02-01,PTC,PTC,10.550000190734863,10.65999984741211,10.460000038146973,10.5600004196167,2544796,10.449999809265137,0.1100006103515625,13.073200016021728,13.32105001449585,43.2235506878943,-0.5026678654369423,-0.7875556724222388,0.2848878069852965
2024-02-02,PTC,PTC,10.539999961853027,11.09000015258789,10.529999732971191,10.90999984741211,8730405,10.5600004196167,0.3499994277954101,13.156400012969971,13.355750012397769,46.56183826448338,-0.5363893765722434,-0.858777624168563,0.3223882475963195
2024-02-06,PTC,PTC,10.800000190734863,11.199999809265137,10.800000190734863,11.020000457763672,2842875,10.90999984741211,0.1100006103515625,13.249000015258789,13.390250010490416,47.63552437174757,-0.6072645652285082,-0.9393746860676429,0.3321101208391346
2024-02-07,PTC,PTC,11.0600004196167,11.350000381469728,11.0600004196167,11.170000076293944,3411843,11.020000457763672,0.1499996185302716,13.327800006866456,13.41715000629425,49.0682334571482,-0.7000942017640668,-1.0224022162774264,0.3223080145133596
2024-02-08,PTC,PTC,11.170000076293944,11.170000076293944,11.170000076293944,11.170000076293944,0,11.170000076293944,0.0,13.396200008392334,13.449800009727475,49.0682334571482,-0.8236680742577853,-1.1029792199057664,0.2793111456479811
2024-02-09,PTC,PTC,10.989999771118164,11.1899995803833,10.260000228881836,11.0600004196167,6854953,11.170000076293944,-0.1099996566772443,13.46760000228882,13.49130000591278,48.08084860927615,-0.969412644978746,-1.1728070063177616,0.2033943613390154
2024-02-12,PTC,PTC,11.1899995803833,11.1899995803833,10.0600004196167,10.06999969482422,9461003,11.0600004196167,-0.9900007247924788,13.538199996948242,13.537700004577635,38.04280809769626,-1.1301352026375824,-1.223655596652515,0.0935203940149329
2024-02-13,PTC,PTC,9.899999618530272,10.489999771118164,9.31999969482422,9.630000114440918,11198165,10.06999969482422,-0.4399995803833025,13.625,13.590800008773805,32.67052818604806,-1.218037226759442,-1.2470356951562485,0.0289984683968063
2024-02-14,PTC,PTC,9.800000190734863,9.979999542236328,9.65999984741211,9.770000457763672,7162052,9.630000114440918,0.1400003433227539,13.71420000076294,13.64300000667572,33.52951466712051,-1.2677153115194493,-1.25428531225545,-0.0134299992639992
2024-02-15,PTC,PTC,9.829999923706056,10.1899995803833,9.5,9.56999969482422,10504476,9.770000457763672,-0.2000007629394513,13.78,13.704550004005432,31.127395503254505,-1.3269376974020783,-1.25092781243945,-0.0760098849626282
2024-02-16,PTC,PTC,9.56999969482422,9.75,8.899999618530273,9.140000343322754,6238638,9.56999969482422,-0.4299993515014666,13.856200008392332,13.76840000629425,25.772088078424943,-1.3628623711944012,-1.231925341198793,-0.1309370299956083
2024-02-19,PTC,PTC,9.020000457763672,9.699999809265137,8.75,9.630000114440918,5943195,9.140000343322754,0.489999771118164,13.96,13.845550003051756,28.082660254505285,-1.3451101136463528,-1.199191083699891,-0.1459190299464619
2024-02-20,PTC,PTC,9.710000038146973,9.880000114440918,9.300000190734863,9.479999542236328,3837468,9.630000114440918,-0.1500005722045898,14.04420000076294,13.925350003242492,26.20192653053064,-1.3527774254185658,-1.162711326213275,-0.1900660992052905
2024-02-21,PTC,PTC,9.770000457763672,9.84000015258789,9.220000267028809,9.489999771118164,3338664,9.479999542236328,0.0100002288818359,14.125800018310548,14.00430000782013,26.24441420120354,-1.3276141552681775,-1.1151948014119528,-0.2124193538562246
2024-02-22,PTC,PTC,9.489999771118164,9.850000381469728,9.449999809265137,9.550000190734863,3685279,9.489999771118164,0.0600004196166992,14.215000019073486,14.09380000591278,26.48367281135782,-1.277204126049389,-1.0620899629478966,-0.2151141631014923
2024-02-23,PTC,PTC,9.520000457763672,10.550000190734863,9.40999984741211,10.479999542236328,15473285,9.550000190734863,0.9299993515014648,14.317400016784667,14.18210000038147,30.483478462459004,-1.2003942169194826,-1.0083114221725231,-0.1920827947469592
2024-02-26,PTC,PTC,10.550000190734863,11.300000190734863,10.550000190734863,10.779999732971191,10095530,10.479999542236328,0.3000001907348633,14.397400016784667,14.262650003433228,31.92786961249729,-1.179587405536811,-0.9602907234857836,-0.2192966820510274
2024-02-27,PTC,PTC,10.8100004196167,10.859999656677246,10.5,10.529999732971191,3647356,10.779999732971191,-0.25,14.465200023651123,14.338950009346007,29.336996255480717,-1.166418187075399,-0.9054665529730266,-0.2609516341023723
2024-02-28,PTC,PTC,10.550000190734863,11.31999969482422,10.329999923706056,11.06999969482422,11661085,10.529999732971191,0.5399999618530291,14.534400024414062,14.419400014877318,31.76164521195245,-1.107188847336282,-0.8402286444474334,-0.2669602028888485
2024-02-29,PTC,PTC,11.149999618530272,11.34000015258789,10.81999969482422,10.960000038146973,5999641,11.06999969482422,-0.1099996566772478,14.593600025177002,14.49140001296997,30.6779236763186,-1.0704679211330426,-0.7734885937252213,-0.2969793274078213
2024-03-01,PTC,PTC,11.100000381469728,11.550000190734863,10.699999809265137,11.390000343322754,6896425,10.960000038146973,0.4300003051757812,14.65280002593994,14.553850016593934,32.55462244881781,-0.9968282587009244,-0.6992437618732659,-0.2975844968276586
2024-03-04,PTC,PTC,11.520000457763672,12.390000343322754,11.119999885559082,12.079999923706056,23412888,11.390000343322754,0.6899995803833026,14.703200016021729,14.625900011062622,35.81963738028162,-0.9321198005061788,-0.6248476376663511,-0.3072721628398277
2024-03-05,PTC,PTC,12.220000267028809,12.899999618530272,12.0600004196167,12.220000267028809,24851077,12.079999923706056,0.1400003433227521,14.75060001373291,14.707050008773804,36.50951841128601,-0.9062246740420044,-0.5480295969563942,-0.3581950770856101
